,OLS: actual class size,OLS: actual class size,OLS: actual class size,OLS: actual class size,Reduced form: initial class size,Reduced form: initial class size,Reduced form: initial class size,Reduced form: initial class size
,1,2,3,4,5,6,7,8
"('Small class', 'coef')",4.784004315307768,5.3606743692831,5.357590527212757,,4.784004315307768,5.3606743692831,5.357590527212757,
"('Small class', 'se')",0.8825142888806811,0.7872948113867921,0.7535725182233666,,0.8825142888806811,0.7872948113867921,0.7535725182233666,
"('Regular/aide class', 'coef')",0.026324233471825078,0.185457032015504,0.41536153063352965,,0.026324233471825078,0.185457032015504,0.41536153063352965,
"('Regular/aide class', 'se')",0.8254544209662589,0.7279807088584969,0.6963831508600411,,0.8254544209662589,0.7279807088584969,0.6963831508600411,
"('White/Asian (1 = yes)', 'coef')",,,8.521012793389502,,,,8.521012793389502,
"('White/Asian (1 = yes)', 'se')",,,1.2561268180776237,,,,1.2561268180776237,
"('Girl (1 = yes)', 'coef')",,,4.460415993236236,,,,4.460415993236236,
"('Girl (1 = yes)', 'se')",,,0.59175139694415,,,,0.59175139694415,
"('Free lunch (1 = yes)', 'coef')",,,-13.129165202250192,,,,-13.129165202250192,
"('Free lunch (1 = yes)', 'se')",,,0.727426829263079,,,,0.727426829263079,
"('White teacher', 'coef')",,,,,,,,
"('White teacher', 'se')",,,,,,,,
"('Male teacher', 'coef')",,,,,,,,
"('Male teacher', 'se')",,,,,,,,
"('Teacher experience', 'coef')",,,,,,,,
"('Teacher experience', 'se')",,,,,,,,
"(""Master's Degree"", 'coef')",,,,,,,,
"(""Master's Degree"", 'se')",,,,,,,,
School fixed effects,,,,,,,,
R2,,,,,,,,
"('Small class', 'coef')",8.65461112102417,8.361173690684963,7.927156454095549,7.432671592521083,7.501913367478506,6.9735289113788355,6.671551855825147,6.2570759058943475
"('Small class', 'se')",0.7937376665749589,0.7224871532855135,0.6942249930063259,0.7060922462737886,0.8201183342070696,0.7397328467285346,0.7138526685902761,0.7202660030313386
"('Regular/aide class', 'coef')",3.4217581448695094,2.2052351370412273,2.2188968260197566,1.8082677695331404,1.8613018702558055,1.5723044882354706,1.572245015616425,1.4391460226403985
